registry_version,split,task_family,task_id,adapter_family,adapter,evidence_object,claim_type,scorer,predicate,rows,seeds,missing_pass_rows,successes,trials,pass_rate,wilson_low,wilson_high,median_rank,median_margin,median_raw_value
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,39,40,0.975,0.8711834051199223,0.9955732825922052,1.0,,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,epim_pairverify,EPIM-PairVerify,epim_endpoint_proposal,endpoints,EPIM,binary_true,750,150,0,10,750,0.013333333333333334,0.007258177808970326,0.024368625487637345,1200.0,,0.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,epim_pairverify,EPIM-PairVerify,epim_pair_proposal,candidate_pair,EPIM,binary_true,750,150,0,10,750,0.013333333333333334,0.007258177808970326,0.024368625487637345,1200.0,,0.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,epim_pairverify,EPIM-PairVerify,pairverify_practical,pair,candidate_functional_anova,binary_true,750,150,0,0,750,0.0,0.0,0.0050960307841859615,69.0,-0.0599424454073111,0.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,epim_pairverify,EPIM-PairVerify,pairverify_probe,pair,candidate_functional_anova_oracle,binary_true,750,150,0,0,750,0.0,0.0,0.0050960307841859615,69.0,-0.0599424454073111,0.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,epim_pairverify,EPIM-PairVerify,prediction,prediction,mse,mse_lt,750,150,0,0,750,0.0,0.0,0.0050960307841859615,,,0.6176618337631226
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,epim_pairverify,residual_rff_hsic_pair_screen,hsic_endpoint_proposal,endpoints,residual_rff_hsic,binary_true,12,12,0,0,12,0.0,0.0,0.2425007574992425,,,0.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_proposal,candidate_pair,residual_rff_hsic,binary_true,12,12,0,1,12,0.08333333333333333,0.014864709450773478,0.35388592179859524,101.5,,0.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_screen,pair,residual_rff_hsic,rank_at_budget,12,12,0,0,12,0.0,0.0,0.2425007574992425,101.5,-0.00099338099199595,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,20,20,0,1,20,0.05,0.008881219432873136,0.23613589351256675,,,0.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,0.8366043269634247
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,inf,-0.0145009198280938,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,30,30,0,0,30,0.0,0.0,0.113517091390478,inf,-0.00060558057650275,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.3519748900872999
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,30,30,0,0,30,0.0,0.0,0.113517091390478,,,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,40,40,0,0,40,0.0,0.0,0.08762453925039232,49.0,-0.0569898671378121,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,40,40,0,0,40,0.0,0.0,0.08762453925039232,746.5,-0.05855427210917695,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.6054475903511047
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,40,40,0,37,40,0.925,0.8013546984090248,0.9741644432281419,,,1.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,40,40,0,39,40,0.975,0.8711834051199223,0.9955732825922052,-1.0,-0.0650048637762665,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,anova_abs,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,2119.0,-0.06710239515329394,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,epim,rank_at_budget,28,28,0,0,28,0.0,0.0,0.12064720365810762,2460.0,-0.9863250433051978,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,fd,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,2029.5,-1.1161714792251587,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hessian,rank_at_budget,8,8,0,0,8,0.0,0.0,0.3244156195108769,2124.0,-1.3607864746203027,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hybrid_epim_anova,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,1997.5,-0.8561836182862306,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN-scorergram,prediction,prediction,mse,mse_lt,96,28,0,0,96,0.0,0.0,0.03847694748481595,,,0.6293423175811768
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,sparse_lasso,pair_feature_lasso,selected_interactions,pair,pair_feature_lasso,binary_true,12,12,0,11,12,0.9166666666666666,0.6461140782014047,0.9851352905492264,,-0.0144538581371307,1.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,sparse_lasso,pair_feature_lasso,selected_variables,endpoints,pair_feature_lasso,binary_true,12,12,0,11,12,0.9166666666666666,0.6461140782014047,0.9851352905492264,,,1.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,sparse_lasso,pair_feature_lasso,selected_variables,support,pair_feature_lasso,contains_all,12,12,0,11,12,0.9166666666666666,0.6461140782014047,0.9851352905492264,,,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,1.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.3235288560390472
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,30,30,0,0,30,0.0,0.0,0.113517091390478,4950.0,-0.00307120091747485,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,30,30,0,23,30,0.7666666666666667,0.5907132766967574,0.8820776078949878,,,1.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,30,30,0,23,30,0.7666666666666667,0.5907132766967574,0.8820776078949878,,,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.33435070514678955
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,30,30,0,0,30,0.0,0.0,0.113517091390478,4950.0,-0.00911426730453965,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,20,20,0,2,20,0.1,0.027865893984153206,0.30103820641179335,,,0.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,inf,-0.024155916180461548,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_complexity,symbolic_lasso,complexity_le,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,6300.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_status,symbolic_lasso,binary_true,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,0.32896944880485535
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,20,20,0,9,20,0.45,0.25819502085709295,0.6579179916924003,,,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.32041737256001757
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,108.0,,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-rf-feature_importance,candidate_gate,endpoints,feature_importance,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-rf-feature_importance,candidate_pairs,candidate_pair,feature_importance,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-rf-feature_importance,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.33271093182236633
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-rf-feature_importance,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,21.0,,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.33267959141249814
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,22.5,,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,epim_endpoint_proposal,endpoints,EPIM,binary_true,750,150,0,5,750,0.006666666666666667,0.0028508226803531014,0.015510594360043714,1101.5,,0.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,epim_pair_proposal,candidate_pair,EPIM,binary_true,750,150,0,13,750,0.017333333333333333,0.010157138092289483,0.029428896958044695,1101.5,,0.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,pairverify_practical,pair,candidate_functional_anova,binary_true,750,150,0,0,750,0.0,0.0,0.0050960307841859615,73.0,-0.0580922880520423,0.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,pairverify_probe,pair,candidate_functional_anova_oracle,binary_true,750,150,0,0,750,0.0,0.0,0.0050960307841859615,73.0,-0.0580922880520423,0.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,prediction,prediction,mse,mse_lt,750,150,0,0,750,0.0,0.0,0.0050960307841859615,,,0.6531693935394287
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024_noise0p05,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,40,40,0,0,40,0.0,0.0,0.08762453925039232,61.0,-0.06634938541025825,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024_noise0p05,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,40,40,0,0,40,0.0,0.0,0.08762453925039232,1652.0,-0.05552173266187305,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024_noise0p05,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.6343353986740112
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024_noise0p05,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,40,40,0,35,40,0.875,0.7388757932976187,0.9454058022645873,,,1.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024_noise0p05,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024_noise0p05,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,40,40,0,40,40,1.0,0.9123754607496077,1.0,-1.0,,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024_noise0p05,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.3484485305451412
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,23.0,,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n512,epim_pairverify,residual_rff_hsic_pair_screen,hsic_endpoint_proposal,endpoints,residual_rff_hsic,binary_true,12,12,0,0,12,0.0,0.0,0.2425007574992425,,,0.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n512,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_proposal,candidate_pair,residual_rff_hsic,binary_true,12,12,0,0,12,0.0,0.0,0.2425007574992425,120.5,,0.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n512,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_screen,pair,residual_rff_hsic,rank_at_budget,12,12,0,0,12,0.0,0.0,0.2425007574992425,120.5,-0.00546375264925625,
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n512,sparse_lasso,pair_feature_lasso,selected_interactions,pair,pair_feature_lasso,binary_true,12,12,0,12,12,1.0,0.7574992425007574,1.0,,-0.01573597686365245,1.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n512,sparse_lasso,pair_feature_lasso,selected_variables,endpoints,pair_feature_lasso,binary_true,12,12,0,12,12,1.0,0.7574992425007574,1.0,,,1.0
claimtransfer_v0_public,public,three_way_product,three_way_product_d100_n512,sparse_lasso,pair_feature_lasso,selected_variables,support,pair_feature_lasso,contains_all,12,12,0,12,12,1.0,0.7574992425007574,1.0,,,
claimtransfer_v0_public,public,trig_product,trig_product_d100_n1024,epim_pairverify,EPIM-PairVerify,epim_endpoint_proposal,endpoints,EPIM,binary_true,750,150,0,740,750,0.9866666666666667,0.9756313745123627,0.9927418221910297,1.0,,1.0
claimtransfer_v0_public,public,trig_product,trig_product_d100_n1024,epim_pairverify,EPIM-PairVerify,epim_pair_proposal,candidate_pair,EPIM,binary_true,750,150,0,739,750,0.9853333333333333,0.9739290656981493,0.9917910537540008,1.0,,1.0
claimtransfer_v0_public,public,trig_product,trig_product_d100_n1024,epim_pairverify,EPIM-PairVerify,pairverify_practical,pair,candidate_functional_anova,binary_true,750,150,0,739,750,0.9853333333333333,0.9739290656981493,0.9917910537540008,1.0,0.7242303569801152,1.0
claimtransfer_v0_public,public,trig_product,trig_product_d100_n1024,epim_pairverify,EPIM-PairVerify,pairverify_probe,pair,candidate_functional_anova_oracle,binary_true,750,150,0,740,750,0.9866666666666667,0.9756313745123627,0.9927418221910297,1.0,0.7242303569801152,1.0
claimtransfer_v0_public,public,trig_product,trig_product_d100_n1024,epim_pairverify,EPIM-PairVerify,prediction,prediction,mse,mse_lt,750,150,0,395,750,0.5266666666666666,0.49088806892312514,0.5621734761017181,,,0.04824305139482015
claimtransfer_v0_public,public,trig_product,trig_product_d100_n1024,epim_pairverify,residual_rff_hsic_pair_screen,hsic_endpoint_proposal,endpoints,residual_rff_hsic,binary_true,12,12,0,12,12,1.0,0.7574992425007574,1.0,,,1.0
claimtransfer_v0_public,public,trig_product,trig_product_d100_n1024,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_proposal,candidate_pair,residual_rff_hsic,binary_true,12,12,0,12,12,1.0,0.7574992425007574,1.0,1.0,,1.0
claimtransfer_v0_public,public,trig_product,trig_product_d100_n1024,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_screen,pair,residual_rff_hsic,rank_at_budget,12,12,0,12,12,1.0,0.7574992425007574,1.0,1.0,0.0133099057576281,
